site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,3,D,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.85,9.05,1.594175,1.594175,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,4,E,CHIN2,Chenopodium,incanum,Chenopodiaceae,annual,C3,forb,0.37,1.51,0.17945,0.17945,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,1,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.05,0.15,0.10175,0.10175,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,1,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,17.75,79.15,10.6061,10.6061,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,12,NA,2,D,DAPU7,Dasyochloa,pulchella,Poaceae,perennial,C4,grass,0.01,0.01,0.086604,0.00905,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,16,NA,3,C,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.5,8,0.93775,0.93775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,4,E,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.18,0.54,0.0873,0.0873,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,4,C,ALMA4,Allium,macropetalum,Liliaceae,perennial,C3,forb,0.1,0.8,0.18755,0.18755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,2,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,2.75,0,3.81257177641507,2.904,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,5.85,11.8,24.0669,24.0669,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,2,E,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,4.25,59.5,2.06125,2.06125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,1,D,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.3,1.35,0.48465,0.48465,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,2,E,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,2,28,0.97,0.97,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,0.03,0.06,0.01455,0.01455,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,30,NA,3,C,CHIN2,Chenopodium,incanum,Chenopodiaceae,annual,C3,forb,0.05,0.3,0.02425,0.02425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,10.45,127.2,17.0448,17.0448,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,4,C,MILI3,Mirabilis,linearis,Nyctaginaceae,perennial,C3,forb,0.5,4,0.2945,0.2945,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,4,E,MAGR10,Machaeranthera,gracilis,Asteraceae,annual,C3,forb,0.07,0.07,0.03395,0.03395,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.1,0,0.2056,0.2056,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,1,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3.84,37.68,5.04912,5.04912,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,3,D,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,3.62,11.89,1.7557,1.7557,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,2,C,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.32,1.76,0.60016,0.60016,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,4,E,ERAB2,Eriogonum,abertianum,Polygonaceae,annual,C3,forb,0.12,0.33,0.0582,0.0582,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.25,0,0.514,0.514,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,2,C,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,1.25,11.75,5.04125,5.04125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,3,D,SPHA,Sphaeralcea,hastulata,Malvaceae,perennial,C3,forb,0.25,4,0.5,0.5,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,3,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,11,0,12.5040833416725,11.616,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.25,1.5,0.5385,0.5385,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,2,E,SEBA3,Senna,bauhinioides,Fabaceae,perennial,C3,forb,1,7,1.8755,1.8755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,3,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,9.5,0,10.8738775340987,10.032,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,3,E,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.26,1.79,0.1261,0.1261,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,30,NA,4,C,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.05,0.25,0.093775,0.093775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,12.4,121.6,16.2944,16.2944,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,22.17,108.38,14.52292,14.52292,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,4,C,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.01,0.03,0.02003,0.02003,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,4,C,STPA4,Stephanomeria,pauciflora,Asteraceae,perennial,C3,forb,0.25,3.75,0.34125,0.34125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,4,E,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,3.31,3.31,3.84291,3.84291,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,4,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,33.5,185.1,24.8034,24.8034,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,1,E,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.01,0.02,0.01161,0.01161,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,4,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.95,0,2.33795,2.33795,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,6,NA,2,C,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.25,0.25,0.29025,0.29025,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,2,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,26.13,102.86,13.78324,13.78324,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,1,C,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.1,2.3,0.18755,0.18755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,3,D,ASNU4,Astragalus,nuttallianus,Fabaceae,perennial,C3,forb,0.3,1.2,0.29952,0.1008,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,3,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,17.35,0,21.0530101854612,18.3216,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,3,E,ALIN,Allionia,incarnata,Nyctaginaceae,perennial,C4,forb,0.5,1.5,0.4,0.4,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,7,NA,2,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,2.4,0,2.88294966851695,2.5344,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,1,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.01,0.02,0.02393,0.02393,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,4.5,0,9.252,9.252,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,3,NA,2,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,23.01,52.48,7.03232,7.03232,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,4,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.6,2.95,1.221,1.221,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,2,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.7,1.9,2.8798,2.8798,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,2,E,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.25,2,0.468875,0.468875,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,2,D,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,0.5,1,0.2425,0.2425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,7,NA,2,D,BAABA,Bahia,absinthifolia,Asteraceae,perennial,C3,forb,0.05,0.2,0.1074,0.1074,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,7,NA,4,D,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.05,0.15,0.20165,0.20165,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,3,E,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.02,0.04,0.04006,0.04006,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,3,E,SPHA,Sphaeralcea,hastulata,Malvaceae,perennial,C3,forb,3,54,6.75,6.75,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,3,C,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,0.01,0.08,0.00485,0.00485,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,1,D,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,0.05,0.2,0.02425,0.02425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,1,C,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,0.15,0.75,0.07275,0.07275,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,3,D,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.05,0.3,0.093775,0.093775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,2,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.2,1.4,0.1876,0.1876,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,2,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.05,0.15,0.10175,0.10175,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,3,E,CHCO2,Chamaesaracha,coronopus,Solanaceae,perennial,C3,forb,0.05,0.15,0.0075,0.0075,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,3,NA,2,E,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.65,0.65,0.75465,0.75465,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,3,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.3,0,0.165892302230923,0.5607,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,2,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,3.8,0,5.22833621811555,4.0128,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,4,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,28.95,149.35,20.0129,20.0129,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,4,D,MAGR10,Machaeranthera,gracilis,Asteraceae,annual,C3,forb,0.56,1.92,0.2716,0.2716,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,3,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.5,0,1.2305,1.2305,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,4,E,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.67,4.02,0.32495,0.32495,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,2,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.85,7.5,3.4969,3.4969,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,4,E,HYFIC,Hymenopappus,filifolius,Asteraceae,perennial,C3,forb,0.02,0.06,0.010312478025658,0.00636,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,1,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.2,0.8,0.8066,0.8066,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,2,NA,1,D,CHIN2,Chenopodium,incanum,Chenopodiaceae,annual,C3,forb,0.01,0.02,0.00485,0.00485,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,2,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,0.9,0,1.80198461374064,0.9504,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,3,E,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,1.7,17.3,0.8245,0.8245,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,3,D,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.26,2.26,0.1261,0.1261,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,3,E,MILI3,Mirabilis,linearis,Nyctaginaceae,perennial,C3,forb,0.05,0.25,0.02945,0.02945,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,10.64,100.9,13.5206,13.5206,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,2,C,SEFLF,Senecio,flaccidus,Asteraceae,perennial,C3,forb,0.05,0.25,0.05125,0.05125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,3,E,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,1.55,11.8,2.907025,2.907025,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,1,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.15,0,0.36915,0.36915,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,2,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,1.65,0,4.06065,4.06065,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,2,E,DAPU7,Dasyochloa,pulchella,Poaceae,perennial,C4,grass,0.15,0,0.21826,0.13575,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,4,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,2.7,0,1.4930307200783,5.0463,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,SPHA,Sphaeralcea,hastulata,Malvaceae,perennial,C3,forb,0.55,9.6,1.2,1.2,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,2,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.09,0.14,0.10449,0.10449,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,4,D,EPTO,Ephedra,torreyana,Ephedraceae,perennial,C3,shrub,0.5,7.5,3.2495,3.2495,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,2,E,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.25,1,0.359,0.359,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.5,0,1.028,1.028,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,7.25,0,14.906,14.906,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,7,NA,2,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.25,1.25,0.50875,0.50875,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,4,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.5,2.5,2.0165,2.0165,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.25,0,0.514,0.514,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,30,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.25,0,0.514,0.514,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,4,D,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.37,5.35,0.17945,0.17945,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,6,NA,2,C,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.25,1.5,1.00825,1.00825,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,4,D,ASNU4,Astragalus,nuttallianus,Fabaceae,perennial,C3,forb,0.2,0.8,0.27688,0.0672,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,3,E,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.01,0.03,0.00485,0.00485,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,3,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,11.73,62.75,8.4085,8.4085,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,28,NA,2,D,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.1,0.5,0.2003,0.2003,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,3,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.25,1.3,0.50875,0.50875,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,2,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.75,0,1.84575,1.84575,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,2,C,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,1,6,2.035,2.035,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,1,C,CYACF,Cymopterus,acaulis,Apiaceae,perennial,C3,forb,0.2,0.6,0.3751,0.3751,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,1,C,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.1,0.5,0.0485,0.0485,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,1,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,1,30,1.8755,1.8755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,4,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.25,0.25,0.29025,0.29025,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,2.18,20.95,2.8073,2.8073,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,2,E,STPA4,Stephanomeria,pauciflora,Asteraceae,perennial,C3,forb,0.25,2.75,0.25025,0.25025,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,4.32,42.5,5.695,5.695,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,4,D,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.09,0.54,0.04365,0.04365,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,6,NA,1,C,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.25,1,0.29025,0.29025,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,4,D,SPHA,Sphaeralcea,hastulata,Malvaceae,perennial,C3,forb,2,46,5.75,5.75,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
