"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"11494",2016,13,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0637,"cover","m2"
"11495",2016,13,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Descurainia pinnata",0.02,"cover","m2"
"11496",2016,13,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.441,"cover","m2"
"11497",2016,13,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Baileya multiradiata",0.001,"cover","m2"
"11498",2016,13,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.0202,"cover","m2"
"11499",2016,13,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Plantago patagonica",5e-04,"cover","m2"
"11500",2016,13,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Salsola tragus",5e-04,"cover","m2"
"11501",2016,13,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Oenothera caespitosa",0.005,"cover","m2"
"11502",2016,13,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Nama hispidum",1e-04,"cover","m2"
"11503",2016,13,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sporobolus NA",0.01,"cover","m2"
"11504",2016,13,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Plantago patagonica",0.001,"cover","m2"
"11505",2016,13,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Astragalus nuttallianus",0.021,"cover","m2"
"11506",2016,13,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.018,"cover","m2"
"11507",2016,13,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",5e-04,"cover","m2"
"11508",2016,13,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1675,"cover","m2"
"11509",2016,13,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.0246,"cover","m2"
"11510",2016,13,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Astragalus nuttallianus",0.032,"cover","m2"
"11511",2016,13,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.075,"cover","m2"
"11512",2016,13,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.002,"cover","m2"
"11513",2016,13,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Descurainia pinnata",0.0435,"cover","m2"
"11514",2016,13,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Salsola tragus",0.0011,"cover","m2"
"11515",2016,13,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.248,"cover","m2"
"11516",2016,13,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.015,"cover","m2"
"11517",2016,13,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Dalea nana",0.002,"cover","m2"
"11518",2016,13,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.008,"cover","m2"
"11519",2016,13,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.11,"cover","m2"
"11520",2016,13,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Astragalus nuttallianus",0.004,"cover","m2"
"11521",2016,13,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Salsola tragus",0.0035,"cover","m2"
"11522",2016,13,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Plantago patagonica",0.003,"cover","m2"
"11523",2016,13,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Nama hispidum",0.001,"cover","m2"
"11524",2016,13,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.1375,"cover","m2"
"11525",2016,13,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",5e-04,"cover","m2"
"11526",2016,13,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Cryptantha crassisepala",0.001,"cover","m2"
"11527",2016,13,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Oenothera caespitosa",0.005,"cover","m2"
"11528",2016,13,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0075,"cover","m2"
"11529",2016,13,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1075,"cover","m2"
"11530",2016,13,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Plantago patagonica",0.002,"cover","m2"
"11531",2016,13,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0405,"cover","m2"
"11532",2016,13,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Nama hispidum",0.001,"cover","m2"
"11533",2016,13,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Salsola tragus",0.001,"cover","m2"
"11534",2016,13,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Descurainia pinnata",0.005,"cover","m2"
"11535",2016,13,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Descurainia pinnata",0.0845,"cover","m2"
"11536",2016,13,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Astragalus nuttallianus",0.011,"cover","m2"
"11537",2016,13,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Hymenopappus filifolius",0.002,"cover","m2"
"11538",2016,13,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Cryptantha crassisepala",0.02,"cover","m2"
"11539",2016,13,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0132,"cover","m2"
"11540",2016,13,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.003,"cover","m2"
"11541",2016,13,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.025,"cover","m2"
"11542",2016,13,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.0125,"cover","m2"
"11543",2016,13,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0215,"cover","m2"
"11544",2016,13,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.3525,"cover","m2"
"11545",2016,13,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Sporobolus NA",0.01,"cover","m2"
"11546",2016,13,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Sporobolus NA",0.001,"cover","m2"
"11547",2016,13,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.066,"cover","m2"
"11548",2016,13,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Ephedra torreyana",0.07,"cover","m2"
"11549",2016,13,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0656,"cover","m2"
"11550",2016,13,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",5e-04,"cover","m2"
"11551",2016,13,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Descurainia pinnata",0.0235,"cover","m2"
"11552",2016,13,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Yucca glauca",0.03,"cover","m2"
"11553",2016,13,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Aristida purpurea",0.005,"cover","m2"
"11554",2016.5,13.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.045,"cover","m2"
"11555",2016.5,13.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Sporobolus NA",0.0025,"cover","m2"
"11556",2016.5,13.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.2535,"cover","m2"
"11557",2016.5,13.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Kallstroemia parviflora",0.001,"cover","m2"
"11558",2016.5,13.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Dimorphocarpa wislizeni",0.03,"cover","m2"
"11559",2016.5,13.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Sporobolus contractus",0.05,"cover","m2"
"11560",2016.5,13.5,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.4625,"cover","m2"
"11561",2016.5,13.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.4,"cover","m2"
"11562",2016.5,13.5,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Nama hispidum",0.01,"cover","m2"
"11563",2016.5,13.5,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Salsola tragus",0.275,"cover","m2"
"11564",2016.5,13.5,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"11565",2016.5,13.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.2035,"cover","m2"
"11566",2016.5,13.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Panicum obtusum",0.02,"cover","m2"
"11567",2016.5,13.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Dalea nana",0.05,"cover","m2"
"11568",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Sporobolus flexuosus",0.04,"cover","m2"
"11569",2016.5,13.5,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Sporobolus flexuosus",0.02,"cover","m2"
"11570",2016.5,13.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.2525,"cover","m2"
"11571",2016.5,13.5,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Opuntia phaeacantha",0.13,"cover","m2"
"11572",2016.5,13.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.11,"cover","m2"
"11573",2016.5,13.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Sporobolus NA",0.025,"cover","m2"
"11574",2016.5,13.5,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.075,"cover","m2"
"11575",2016.5,13.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Tidestromia lanuginosa",5e-04,"cover","m2"
"11576",2016.5,13.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.015,"cover","m2"
"11577",2016.5,13.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Euphorbia exstipulata",5e-04,"cover","m2"
"11578",2016.5,13.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.42,"cover","m2"
"11579",2016.5,13.5,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Salsola tragus",0.275,"cover","m2"
"11580",2016.5,13.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Scleropogon brevifolius",0.037,"cover","m2"
"11581",2016.5,13.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"11582",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Euphorbia exstipulata",0.001,"cover","m2"
"11583",2016.5,13.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.35,"cover","m2"
"11584",2016.5,13.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.01,"cover","m2"
"11585",2016.5,13.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.0625,"cover","m2"
"11586",2016.5,13.5,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.3125,"cover","m2"
"11587",2016.5,13.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.231,"cover","m2"
"11588",2016.5,13.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Salsola tragus",0.095,"cover","m2"
"11589",2016.5,13.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Euphorbia exstipulata",0.001,"cover","m2"
"11590",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"11591",2016.5,13.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Baileya multiradiata",0.02,"cover","m2"
"11592",2016.5,13.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2775,"cover","m2"
"11593",2016.5,13.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Salsola tragus",0.0225,"cover","m2"
"11594",2016.5,13.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.035,"cover","m2"
"11595",2016.5,13.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.42,"cover","m2"
"11596",2016.5,13.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Stephanomeria pauciflora",0.0075,"cover","m2"
"11597",2016.5,13.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Chaetopappa ericoides",0.0925,"cover","m2"
"11598",2016.5,13.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","NA NA",1e-04,"cover","m2"
"11599",2016.5,13.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Tidestromia lanuginosa",5e-04,"cover","m2"
"11600",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Panicum obtusum",0.045,"cover","m2"
"11601",2016.5,13.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Baileya multiradiata",0.015,"cover","m2"
"11602",2016.5,13.5,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Salsola tragus",0.04,"cover","m2"
"11603",2016.5,13.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Salsola tragus",0.43,"cover","m2"
"11604",2016.5,13.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.17,"cover","m2"
"11605",2016.5,13.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.035,"cover","m2"
"11606",2016.5,13.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.04,"cover","m2"
"11607",2016.5,13.5,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.075,"cover","m2"
"11608",2016.5,13.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.02,"cover","m2"
"11609",2016.5,13.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Tidestromia lanuginosa",0.001,"cover","m2"
"11610",2016.5,13.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Dalea nana",0.02,"cover","m2"
"11611",2016.5,13.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sporobolus contractus",0.035,"cover","m2"
"11612",2016.5,13.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.185,"cover","m2"
"11613",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Sporobolus contractus",0.1,"cover","m2"
"11614",2016.5,13.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.09,"cover","m2"
"11615",2016.5,13.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.02,"cover","m2"
"11616",2016.5,13.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Baileya multiradiata",0.025,"cover","m2"
"11617",2016.5,13.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.07,"cover","m2"
"11618",2016.5,13.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.29,"cover","m2"
"11619",2016.5,13.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.02,"cover","m2"
"11620",2016.5,13.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.05,"cover","m2"
"11621",2016.5,13.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Baileya multiradiata",0.0025,"cover","m2"
"11622",2016.5,13.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Zinnia grandiflora",0.016,"cover","m2"
"11623",2016.5,13.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2275,"cover","m2"
"11624",2016.5,13.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Sporobolus contractus",0.105,"cover","m2"
"11625",2016.5,13.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.32,"cover","m2"
"11626",2016.5,13.5,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.705,"cover","m2"
"11627",2016.5,13.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0305,"cover","m2"
"11628",2016.5,13.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.025,"cover","m2"
"11629",2016.5,13.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Sporobolus contractus",0.07,"cover","m2"
"11630",2016.5,13.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.152,"cover","m2"
"11631",2016.5,13.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.171,"cover","m2"
"11632",2016.5,13.5,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Sporobolus flexuosus",0.01,"cover","m2"
"11633",2016.5,13.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Chamaesyce lata",0.025,"cover","m2"
"11634",2016.5,13.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Baileya multiradiata",0.005,"cover","m2"
"11635",2016.5,13.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0355,"cover","m2"
"11636",2016.5,13.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"11637",2016.5,13.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Salsola tragus",0.295,"cover","m2"
"11638",2016.5,13.5,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.51,"cover","m2"
"11639",2016.5,13.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.04,"cover","m2"
"11640",2016.5,13.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Bouteloua barbata",0.001,"cover","m2"
"11641",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Salsola tragus",0.315,"cover","m2"
"11642",2016.5,13.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Dalea nana",0.045,"cover","m2"
"11643",2016.5,13.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"11644",2016.5,13.5,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Salsola tragus",0.32,"cover","m2"
"11645",2016.5,13.5,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.16,"cover","m2"
"11646",2016.5,13.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Salsola tragus",0.4925,"cover","m2"
"11647",2016.5,13.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.3685,"cover","m2"
"11648",2016.5,13.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"11649",2016.5,13.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Dimorphocarpa wislizeni",0.005,"cover","m2"
"11650",2016.5,13.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.02,"cover","m2"
"11651",2016.5,13.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sporobolus flexuosus",0.015,"cover","m2"
"11652",2016.5,13.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.005,"cover","m2"
"11653",2016.5,13.5,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.34,"cover","m2"
"11654",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.01,"cover","m2"
"11655",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.22,"cover","m2"
"11656",2016.5,13.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Tidestromia lanuginosa",0.001,"cover","m2"
"11657",2016.5,13.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.285,"cover","m2"
"11658",2016.5,13.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Kallstroemia parviflora",0.001,"cover","m2"
"11659",2016.5,13.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.03,"cover","m2"
"11660",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2975,"cover","m2"
"11661",2016.5,13.5,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Salsola tragus",0.85,"cover","m2"
"11662",2016.5,13.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Salsola tragus",0.56,"cover","m2"
"11663",2016.5,13.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.08,"cover","m2"
"11664",2016.5,13.5,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0085,"cover","m2"
"11665",2016.5,13.5,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.14,"cover","m2"
"11666",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.025,"cover","m2"
"11667",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0525,"cover","m2"
"11668",2016.5,13.5,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.015,"cover","m2"
"11669",2016.5,13.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Salsola tragus",0.015,"cover","m2"
